ID,sent,Aのフラグ,Bのフラグ,Cのフラグ,TRUE判定数,TRUE判定割合,評価者数,過半数TRUEフラグ,最低1人TRUEフラグ
5333.0,告白してきた人があまりにもかっこ悪い人だったので、不細工だから嫌だと言って断った。,0,0,0,0,0.0,3,0,0
5334.0,告白してきた人があまりにもかっこ悪い人だったが、不細工だから嫌だとは言わずに断った。,0,0,0,0,0.0,3,0,0
5335.0,友達の私服があまりにもダサかったので、ダサいから一緒に居たくないと仲間はずれにした。,0,0,0,0,0.0,3,0,0
5336.0,友達の私服があまりにもダサかったので、ダサいとは言わず仲間で洋服をプレゼントした。,0,0,0,0,0.0,3,0,0
5337.0,お酒が苦手だと言っている部下に、お偉いさんもいるからと無理にお酒を勧めた。,0,0,0,0,0.0,3,0,0
5338.0,お酒が苦手だと言っている部下に、お偉いさんもいるが無理しなくて良いとソフトドリンクを勧めた。,0,0,0,0,0.0,3,0,0
5339.0,ゴミの日は火曜日と決まっているが、忙しくて忘れたので水曜にゴミ捨て場に捨てた。,0,0,0,0,0.0,3,0,0
5340.0,ゴミの日は火曜日と決まっているが、忙しくて忘れたので次の火曜日まで自宅のベランダに置いておいた。,0,0,0,0,0.0,3,0,0
5341.0,職場の飲み会で好みの女性がいたので、酔っぱらって上機嫌になりセクハラ発言をした。,0,0,0,0,0.0,3,0,0
5342.0,職場の飲み会で好みの女性がいたので、酔っぱらって上機嫌になりみんなに御馳走した。,0,0,0,0,0.0,3,0,0
5343.0,部下の仕事があまりにも遅く、やる気が感じられないので人格を否定してしまった。,0,0,0,0,0.0,3,0,0
5344.0,部下の仕事があまりにも遅く、やる気が感じられないので怒ってしまった。,0,0,0,0,0.0,3,0,0
5345.0,通学の電車でいつもかわいい子がいるので黙って写真を撮ってネットに載せた。,0,0,0,0,0.0,3,0,0
5346.0,通学の電車でいつもかわいい子がいるので黙っていたらダメだと思いきって声をかけた。,0,0,0,0,0.0,3,0,0
5347.0,求人では男女関係なく募集としていたが、若くてかわいい女性だけを採るように面接官に圧をかけた。,0,0,0,0,0.0,3,0,0
5348.0,求人では男女関係なく募集としていたが、能力のある人を採るように面接官にはっぱをかけた。,0,0,0,0,0.0,3,0,0
5349.0,友達から秘密を打ち明けられ、誰にも言わないでと言われたが仲の良い人全員にだけ勝手に話した。,0,0,0,0,0.0,3,0,0
5350.0,友達から秘密を打ち明けられ、誰にも言わないでと言われたが仲の良い人には伝えてもいいかと了解を得て話した。,0,0,0,0,0.0,3,0,0
5351.0,自分の家は掃除が大変なので散らかさないようにしているが、友達の家なら自分では掃除しないので気兼ねなく散らかす。,0,0,0,0,0.0,3,0,0
5352.0,自分の家は掃除が大変なので散らかさないようにしているが、友達の家は自分では掃除しない分もっと気を遣う。,0,0,0,0,0.0,3,0,0
5353.0,大学に提出する論文の内容をネットからコピペして提出した。,0,0,0,0,0.0,3,0,0
5354.0,大学に提出する論文の内容をネットから引用して、出典を記載した。,0,0,0,0,0.0,3,0,0
5355.0,子供が誕生日にお酒を飲んでみたいと言ったので特別に大人用のシャンパンを飲ませてあげた。,0,0,0,0,0.0,3,0,0
5356.0,子供が誕生日にお酒を飲んでみたいと言ったので特別に子供用のシャンパンを飲ませてあげた。,0,0,0,0,0.0,3,0,0
5357.0,財布を忘れたが、無人駅を利用したので改札を素通りした。,0,0,0,0,0.0,3,0,0
5358.0,財布を忘れたが、無人駅を利用したので窓口に後日支払いに行った。,0,0,0,0,0.0,3,0,0
5359.0,仕事の前だったが、誰にも迷惑をかけないのでお酒を飲んで出勤した。,0,0,0,0,0.0,3,0,0
5360.0,仕事の前だったが、誰にも迷惑をかけないのでサプリメントを飲んで出勤した。,0,0,0,0,0.0,3,0,0
5361.0,ビールを飲んだ後に、家族に迎えに来てと頼まれたので少しなら大丈夫だろうと思い運転した。,0,0,0,0,0.0,3,0,0
5362.0,ビールを飲んだ後に、家族に迎えに来てと頼まれたが少しでもダメだと思い断った。,0,0,0,0,0.0,3,0,0
5363.0,待ち合わせに遅れそうだったので運転中に携帯で連絡を入れた。,0,0,0,0,0.0,3,0,0
5364.0,待ち合わせに遅れそうだったが、運転中で携帯で連絡を入れられなかった。,0,0,0,0,0.0,3,0,0
5365.0,暗い夜道で女性を怖がらせるために後ろから脅かした。,0,0,0,0,0.0,3,0,0
5366.0,お化け屋敷で女性を怖がらせるために後ろから脅かした。,0,0,0,0,0.0,3,0,0
5367.0,重要な連絡事項をわざと伝えなかった。,0,0,0,0,0.0,3,0,0
5368.0,重要な連絡事項を忘れて伝えなかった。,0,0,0,0,0.0,3,0,0
5369.0,早く帰りたかったので、部下に終わりきらない過剰な仕事を押し付けた。,0,0,0,0,0.0,3,0,0
5370.0,早く帰りたかったので、部下にできる程度の仕事を手伝ってもらった。,0,0,0,0,0.0,3,0,0
5371.0,苦手な同僚に話しかけられたら、業務に支障がでても無視するようにしている。,0,0,0,0,0.0,3,0,0
5372.0,苦手な同僚に話しかけられたら、業務に支障のない程度に距離を置くようにしている。,0,0,0,0,0.0,3,0,0
5373.0,嫌いな有名人がいるのでSNSで誹謗中傷コメントを送り付けた。,0,0,0,0,0.0,3,0,0
5374.0,嫌いな有名人がいるのでSNSは見ないようにしている。,0,0,0,0,0.0,3,0,0
5375.0,おすすめの漫画をみんなに教えたくて無断でインターネット上に画像データを公開した。,0,0,0,0,0.0,3,0,0
5376.0,おすすめの漫画をみんなに教えたくてインターネット上であらすじを紹介した。,0,0,0,0,0.0,3,0,0
5377.0,Youtubeの再生回数を伸ばすために迷惑行為を行った。,0,0,0,0,0.0,3,0,0
5378.0,Youtubeの再生回数を伸ばすために会議を行った。,0,0,0,0,0.0,3,0,0
5379.0,イベント会場で近くにゴミ箱が見当たらなかったので、ゴミを置きっぱなしにして帰った。,0,0,0,0,0.0,3,0,0
5380.0,イベント会場で近くにゴミ箱が見当たらなかったので、ゴミを自宅に持ち帰った。,0,0,0,0,0.0,3,0,0
5381.0,友達との先約があったが、他の楽しそうなイベントを見つけたので約束をドタキャンした。,0,0,0,0,0.0,3,0,0
5382.0,友達との先約があったが、他の楽しそうなイベントを見つけたので友達にも教えた。,0,0,0,0,0.0,3,0,0
5383.0,オーダーしたものが間違っていたのでお店にクレームを入れて店員を土下座させた。,0,0,0,0,0.0,3,0,0
5384.0,オーダーしたものが間違っていたのでお店にクレームを入れて、交換させた。,0,0,0,0,0.0,3,0,0
5385.0,宿題が難しいので友達にやってもらった。,0,0,0,0,0.0,3,0,0
5386.0,宿題が難しいので友達に教えてもらった。,0,0,0,0,0.0,3,0,0
5387.0,バスの中で急ぎの連絡があったので電話で伝えた。,0,0,0,0,0.0,3,0,0
5388.0,バスの中で急ぎの連絡があったのでメールで伝えた。,0,0,0,0,0.0,3,0,0
5389.0,農家の無人販売所で小銭がなかったのでお金を入れず野菜だけ持ち帰った。,0,0,0,0,0.0,3,0,0
5390.0,農家の無人販売所で小銭がなかったのでお札を入れて買えるだけ持ち帰った。,0,0,0,0,0.0,3,0,0
5391.0,時間指定していた荷物の配達がきたが、めんどくさかったので居留守を使った。,0,0,0,0,0.0,3,0,0
5392.0,時間指定していた荷物の配達がきたが、残業で留守にしてしまった。,0,0,0,0,0.0,3,0,0
5393.0,後から入ってきた年上の後輩に、敬意を払わず上から目線で話す。,0,0,0,0,0.0,3,0,0
5394.0,後から入ってきた年上の後輩に、敬意を払い礼儀正しく話す。,0,0,0,0,0.0,3,0,0
5395.0,友達に借りた服を汚してしまったが、そのまま返却した。,0,0,0,0,0.0,3,0,0
5396.0,友達に借りた服を汚してしまったので、クリーニングに出して返却した。,0,0,0,0,0.0,3,0,0
5397.0,取引先から、会社の不手際についてのクレームがあったが、自分のミスではないので謝罪はせず担当者にまわした。,0,0,0,0,0.0,3,0,0
5398.0,取引先から、会社の不手際についてのクレームがあったが、自分のミスではないけれど謝罪をして担当者にまわした。,0,0,0,0,0.0,3,0,0
5399.0,提出書類の期限が今日までだったが、自分一人くらい遅れても問題ないだろうと思い遅れて出した。,0,0,0,0,0.0,3,0,0
5400.0,提出書類の期限が今日までだったが、自分一人でも遅れては迷惑がかかるだろうと思い急いで提出した。,0,0,0,0,0.0,3,0,0
5401.0,ゴミ屋敷でも誰かに迷惑をかけている訳ではないので片づけない。,0,0,0,0,0.0,3,0,0
5402.0,ゴミ屋敷だと周囲に迷惑をかけているので片づけることにした。,0,0,0,0,0.0,3,0,0
5403.0,持ち込み禁止だったがせっかくアメリカに旅行に行ったので、大好きなビーフジャーキーをスーツケースに入れて持ち帰った。,0,0,0,0,0.0,3,0,0
5404.0,持ち込み禁止だったがせっかくアメリカ旅行に行ったので、大好きなビーフジャーキーを現地で食べきれるだけ食べた。,0,0,0,0,0.0,3,0,0
5405.0,時給制の仕事をしているので、早く仕事を終わらせると損だと思いだらだらとサボりながら時間ギリギリまかけて仕事を終わらせた。,0,0,0,0,0.0,3,0,0
5406.0,時給制の仕事をしているが、早く仕事を終わらせると他の人の仕事も手伝えると思い、手際よく仕事を終わらせた。,0,0,0,0,0.0,3,0,0
5407.0,結婚する気はなかったが、彼女の家が裕福だったので意図的に近づいて親密になった。,0,0,0,0,0.0,3,0,0
5408.0,結婚する気はなかったが、彼女の人柄が魅力的だったので自然と近づいて親密になった。,0,0,0,0,0.0,3,0,0
5409.0,現金を受け取りに行くだけという楽で高額のバイトを紹介され、あやしいと思いながらも引き受けた。,0,0,0,0,0.0,3,0,0
5410.0,現金を受け取りに行くだけという楽で高額なバイトを紹介され、あやしいと思ったので断った。,0,0,0,0,0.0,3,0,0
5411.0,お葬式に花柄のピンクのワンピースで参列した。,0,0,0,0,0.0,3,0,0
5412.0,お葬式に黒の無地のワンピースで参列した。,0,0,0,0,0.0,3,0,0
5413.0,友達と遊んでいるときに、1人の子がわからない話題がでたが楽しかったので話し続けた。,0,0,0,0,0.0,3,0,0
5414.0,友達と遊んでいるときに、1人の子がわからない話題がでたが楽しくないだろうと思い話題を変えた。,0,0,0,0,0.0,3,0,0
5415.0,ベビーカーを押したお母さんがエレベーターに乗れなくて困っていたが、自分はエスカレーターでも行けるのに譲らなかった。,0,0,0,0,0.0,3,0,0
5416.0,ベビーカーを押したお母さんがエレベーターに乗れなくて困っていたが、自分はエスカレーターでも行けるので譲ってあげた。,0,0,0,0,0.0,3,0,0
5417.0,風邪気味で熱はないので、咳が酷くても周りに人が居てもマスクはしなかった。,0,0,0,0,0.0,3,0,0
5418.0,風邪気味で熱はないが、咳もひどいので周りに人が居る時はマスクをした。,0,0,0,0,0.0,3,0,0
5419.0,食事中、会話を楽しむため口に食べ物が入った状態で話した。,0,0,0,0,0.0,3,0,0
5420.0,食事中、会話を楽しむため口の食べ物をきちんと飲み込んでから話した。,0,0,0,0,0.0,3,0,0
5421.0,預ける人がいないので、深夜の飲み会に子供を連れて行った。,0,0,0,0,0.0,3,0,0
5422.0,預ける人がいないので、深夜の飲み会は自宅からオンライン参加にした。,0,0,0,0,0.0,3,0,0
5423.0,買物をしたらお釣りを多く渡されたのでラッキーだと思い、そのままそのままもらった。,0,0,0,0,0.0,3,0,0
5424.0,買物をしたらお釣りを多く渡されたのでお店の人が困ると思い、正直に申告した。,0,0,0,0,0.0,3,0,0
5425.0,良い香りで気に入っている香水なので、周囲にも良い香りを届けようと毎日たくさんつけている。,0,0,0,0,0.0,3,0,0
5426.0,良い香りで気に入っている香水だが、周囲には迷惑にならない程度に毎日つけている。,0,0,0,0,0.0,3,0,0
5427.0,どうしても行きたいイベントがあったので、会社には当日体調が悪いと連絡をして休んだ。,0,0,0,0,0.0,3,0,0
5428.0,どうしても行きたいイベントがあったので、会社には事前に有給を申請して休んだ。,0,0,0,0,0.0,3,0,0
5429.0,会社の人が買ってきたお土産が美味しかったので、ほかの人が食べる前に沢山取った。,0,0,0,0,0.0,3,0,0
5430.0,会社の人が買ってきたお土産が美味しかったので、ほかの人が食べた後に残った物をいただいた。,0,0,0,0,0.0,3,0,0
5431.0,後ろの車に追い越されたので、イライラしてクラクションを鳴らして煽った。,0,0,0,0,0.0,3,0,0
5432.0,後ろの車に追い越されたが、イライラせず安全運転を心がけた。,0,0,0,0,0.0,3,0,0
5433.0,急ぎの仕事が終わらなさそうだったので同僚に手伝ってもらったが、仕事は本来当たり前の事なので感謝とお礼はしなかった。,0,0,0,0,0.0,3,0,0
5434.0,急ぎの仕事が終わらなさそうだったので同僚に手伝ってもらったが、仕事は本来私の担当する分だったので感謝とお礼をした。,0,0,0,0,0.0,3,0,0
5435.0,料理の隠し味に睡眠薬を入れた。,0,0,0,0,0.0,3,0,0
5436.0,料理の隠し味に香草を入れた。,0,0,0,0,0.0,3,0,0
5437.0,相手の気持ちは考えず、傷つくようなことも平気で発言する。,0,0,0,0,0.0,3,0,0
5438.0,相手の気持ちを考えて、傷つくようなことはオブラートに包んで発言する。,0,0,0,0,0.0,3,0,0
